Sexe,Age,Race,Nombre,Logement,Zone,Ext,Obs,Timide,Calme,Effrayé,Intelligent,Vigilant,Perséverant,Affectueux,Amical,Solitaire,Brutal,Dominant,Agressif,Impulsif,Prévisible,Distrait,Abondance,PredOiseau,PredMamm
M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0
M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0
M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0
F,Moinsde1,NSP,1,MI,R,2,2,1,2,1,5,5,5,5,5,1,2,3,3,5,4,5,3,0,0
F,Moinsde1,NSP,1,MI,R,2,2,1,2,1,5,5,5,5,5,1,2,3,3,5,4,5,3,0,0
F,2a10,BEN,1,ASB,U,0,2,2,5,3,5,5,5,5,5,1,1,1,3,1,3,1,1,0,0
F,2a10,BEN,1,ASB,U,0,2,2,5,3,5,5,5,5,5,1,1,1,3,1,3,1,1,0,0
